Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229179,COUNTRY,SWE,EUR,Europe,1976,0,
279851,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
291805,COUNTRY,MOZ,AFR,Africa,1976,66.67,
474402,COUNTRY,NLD,EUR,Europe,1976,100,
570628,COUNTRY,RUS,EUR,Europe,1976,0,
992015,COUNTRY,BEN,AFR,Africa,1976,9.59,
1616724,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2519410,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3053602,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3409178,COUNTRY,ESP,EUR,Europe,1976,0,
3889394,COUNTRY,CMR,AFR,Africa,1976,20,
4961108,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5300283,COUNTRY,GHA,AFR,Africa,1976,0,
5595225,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5706837,COUNTRY,DZA,AFR,Africa,1976,10.49,
5935909,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6000787,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
7128066,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7154216,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7428304,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
7902032,COUNTRY,KEN,AFR,Africa,1976,4.34,
7915591,COUNTRY,CPV,AFR,Africa,1976,7.76,
7947869,COUNTRY,FRA,EUR,Europe,1976,0,
8128535,COUNTRY,MWI,AFR,Africa,1976,0,
8166996,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8402817,COUNTRY,DEU,EUR,Europe,1976,0,
8591805,COUNTRY,COM,AFR,Africa,1976,20,
8797652,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9004041,COUNTRY,LBR,AFR,Africa,1976,1.55,
9499766,COUNTRY,ME1,,,1976,33.33,
9561222,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
9625293,COUNTRY,GBR,EUR,Europe,1976,0,
2966870,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3324407,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
6182967,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7122655,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
8064254,COUNTRY,NGA,AFR,Africa,1976,22.32,
