Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2799552,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
395891,COUNTRY,SWE,EUR,Europe,1976,0,
449313,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
461876,COUNTRY,MOZ,AFR,Africa,1976,66.67,
653578,COUNTRY,NLD,EUR,Europe,1976,100,
754473,COUNTRY,RUS,EUR,Europe,1976,0,
1852018,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3268611,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3359485,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
4236959,COUNTRY,CMR,AFR,Africa,1976,20,
5361526,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5718296,COUNTRY,GHA,AFR,Africa,1976,0,
6028492,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6145664,COUNTRY,DZA,AFR,Africa,1976,10.49,
6386224,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6454479,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6646040,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7632437,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7665548,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7953470,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8464803,COUNTRY,CPV,AFR,Africa,1976,7.76,
8498733,COUNTRY,FRA,EUR,Europe,1976,0,
8621071,COUNTRY,NGA,AFR,Africa,1976,22.32,
8688662,COUNTRY,MWI,AFR,Africa,1976,0,
8728931,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
9174811,COUNTRY,COM,AFR,Africa,1976,20,
9390922,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9607735,COUNTRY,LBR,AFR,Africa,1976,1.55,
10127807,COUNTRY,ME1,,,1976,33.33,
10192410,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10259848,COUNTRY,GBR,EUR,Europe,1976,0,
1196510,COUNTRY,BEN,AFR,Africa,1976,9.59,
3643590,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3732601,COUNTRY,ESP,EUR,Europe,1976,0,
7638140,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
8450611,COUNTRY,KEN,AFR,Africa,1976,4.34,
8976650,COUNTRY,DEU,EUR,Europe,1976,0,
