Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229166,COUNTRY,SWE,EUR,Europe,1976,0,
279837,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
291790,COUNTRY,MOZ,AFR,Africa,1976,66.67,
474371,COUNTRY,NLD,EUR,Europe,1976,100,
570592,COUNTRY,RUS,EUR,Europe,1976,0,
991945,COUNTRY,BEN,AFR,Africa,1976,9.59,
1616629,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2519256,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3053409,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3408959,COUNTRY,ESP,EUR,Europe,1976,0,
3889151,COUNTRY,CMR,AFR,Africa,1976,20,
4960811,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5299973,COUNTRY,GHA,AFR,Africa,1976,0,
5594890,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5706498,COUNTRY,DZA,AFR,Africa,1976,10.49,
5935558,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6000433,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6182602,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7122241,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7127651,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7153800,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7427876,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
7901585,COUNTRY,KEN,AFR,Africa,1976,4.34,
7915144,COUNTRY,CPV,AFR,Africa,1976,7.76,
7947422,COUNTRY,FRA,EUR,Europe,1976,0,
8063801,COUNTRY,NGA,AFR,Africa,1976,22.32,
8128080,COUNTRY,MWI,AFR,Africa,1976,0,
8166540,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8591317,COUNTRY,COM,AFR,Africa,1976,20,
8797147,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9003518,COUNTRY,LBR,AFR,Africa,1976,1.55,
9499211,COUNTRY,ME1,,,1976,33.33,
9560664,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
9624732,COUNTRY,GBR,EUR,Europe,1976,0,
2966682,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3324195,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
8402344,COUNTRY,DEU,EUR,Europe,1976,0,
