Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
291917,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
304415,COUNTRY,MOZ,AFR,Africa,1976,66.67,
494870,COUNTRY,NLD,EUR,Europe,1976,100,
595015,COUNTRY,RUS,EUR,Europe,1976,0,
1034214,COUNTRY,BEN,AFR,Africa,1976,9.59,
2626497,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3092455,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3182846,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3465052,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
3553573,COUNTRY,ESP,EUR,Europe,1976,0,
4054453,COUNTRY,CMR,AFR,Africa,1976,20,
5525725,COUNTRY,GHA,AFR,Africa,1976,0,
5833552,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6188961,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6256693,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6446838,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7432127,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7459376,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7745239,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8239157,COUNTRY,KEN,AFR,Africa,1976,4.34,
8253230,COUNTRY,CPV,AFR,Africa,1976,7.76,
8408382,COUNTRY,NGA,AFR,Africa,1976,22.32,
8475528,COUNTRY,MWI,AFR,Africa,1976,0,
8515577,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8761572,COUNTRY,DEU,EUR,Europe,1976,0,
8958521,COUNTRY,COM,AFR,Africa,1976,20,
9173259,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9388562,COUNTRY,LBR,AFR,Africa,1976,1.55,
9905365,COUNTRY,ME1,,,1976,33.33,
9969424,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10036360,COUNTRY,GBR,EUR,Europe,1976,0,
238952,COUNTRY,SWE,EUR,Europe,1976,0,
1685545,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
5171644,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5949837,COUNTRY,DZA,AFR,Africa,1976,10.49,
7426459,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
8286932,COUNTRY,FRA,EUR,Europe,1976,0,
