Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
238905,COUNTRY,SWE,EUR,Europe,1976,0,
304361,COUNTRY,MOZ,AFR,Africa,1976,66.67,
594893,COUNTRY,RUS,EUR,Europe,1976,0,
1033993,COUNTRY,BEN,AFR,Africa,1976,9.59,
2625920,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3182151,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3464289,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
3552787,COUNTRY,ESP,EUR,Europe,1976,0,
5170517,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5524529,COUNTRY,GHA,AFR,Africa,1976,0,
5948541,COUNTRY,DZA,AFR,Africa,1976,10.49,
6187611,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6255330,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
7430521,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7457762,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7743566,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8237367,COUNTRY,KEN,AFR,Africa,1976,4.34,
8251438,COUNTRY,CPV,AFR,Africa,1976,7.76,
8406552,COUNTRY,NGA,AFR,Africa,1976,22.32,
8513729,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8759675,COUNTRY,DEU,EUR,Europe,1976,0,
8956582,COUNTRY,COM,AFR,Africa,1976,20,
9386536,COUNTRY,LBR,AFR,Africa,1976,1.55,
9903224,COUNTRY,ME1,,,1976,33.33,
9967264,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10034181,COUNTRY,GBR,EUR,Europe,1976,0,
291865,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
494771,COUNTRY,NLD,EUR,Europe,1976,100,
1685180,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3091788,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
4053559,COUNTRY,CMR,AFR,Africa,1976,20,
5832282,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6445441,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7424854,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
8285131,COUNTRY,FRA,EUR,Europe,1976,0,
8473681,COUNTRY,MWI,AFR,Africa,1976,0,
9171279,COUNTRY,ZWE,AFR,Africa,1976,6.25,
