Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
853507,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
864775,COUNTRY,MOZ,AFR,Africa,1976,66.67,
1036527,COUNTRY,NLD,EUR,Europe,1976,100,
1126893,COUNTRY,RUS,EUR,Europe,1976,0,
1522748,COUNTRY,BEN,AFR,Africa,1976,9.59,
2110083,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2958953,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3379207,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3460737,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3715248,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3794968,COUNTRY,ESP,EUR,Europe,1976,0,
4246951,COUNTRY,CMR,AFR,Africa,1976,20,
5254148,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5573806,COUNTRY,GHA,AFR,Africa,1976,0,
5851498,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5956509,COUNTRY,DZA,AFR,Africa,1976,10.49,
6233020,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6404635,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7288339,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7293463,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7317920,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7576002,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8064690,COUNTRY,FRA,EUR,Europe,1976,0,
8234814,COUNTRY,MWI,AFR,Africa,1976,0,
8270782,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8492618,COUNTRY,DEU,EUR,Europe,1976,0,
8669895,COUNTRY,COM,AFR,Africa,1976,20,
9058146,COUNTRY,LBR,AFR,Africa,1976,1.55,
9524214,COUNTRY,ME1,,,1976,33.33,
9582090,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
9642630,COUNTRY,GBR,EUR,Europe,1976,0,
805674,COUNTRY,SWE,EUR,Europe,1976,0,
6171934,COUNTRY,JPN,WPR,Western Pacific,1976,0,
8021689,COUNTRY,KEN,AFR,Africa,1976,4.34,
8034379,COUNTRY,CPV,AFR,Africa,1976,7.76,
8174152,COUNTRY,NGA,AFR,Africa,1976,22.32,
8863755,COUNTRY,ZWE,AFR,Africa,1976,6.25,
