Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5383236,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5720633,COUNTRY,GHA,AFR,Africa,1976,0,
6013745,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6124549,COUNTRY,DZA,AFR,Africa,1976,10.49,
6351758,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6416215,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6597203,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7529627,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7535034,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7560901,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7833105,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8303330,COUNTRY,KEN,AFR,Africa,1976,4.34,
8316726,COUNTRY,CPV,AFR,Africa,1976,7.76,
8348714,COUNTRY,FRA,EUR,Europe,1976,0,
8464331,COUNTRY,NGA,AFR,Africa,1976,22.32,
8528261,COUNTRY,MWI,AFR,Africa,1976,0,
8566298,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8987792,COUNTRY,COM,AFR,Africa,1976,20,
9192294,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9397539,COUNTRY,LBR,AFR,Africa,1976,1.55,
9889285,COUNTRY,ME1,,,1976,33.33,
9950376,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10014190,COUNTRY,GBR,EUR,Europe,1976,0,
3759203,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3843290,COUNTRY,ESP,EUR,Europe,1976,0,
4320184,COUNTRY,CMR,AFR,Africa,1976,20,
688391,COUNTRY,SWE,EUR,Europe,1976,0,
931898,COUNTRY,NLD,EUR,Europe,1976,100,
1027230,COUNTRY,RUS,EUR,Europe,1976,0,
2064913,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2960870,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3404621,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3490584,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
8800530,COUNTRY,DEU,EUR,Europe,1976,0,
738784,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
750672,COUNTRY,MOZ,AFR,Africa,1976,66.67,
1445063,COUNTRY,BEN,AFR,Africa,1976,9.59,
