Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
237488,COUNTRY,SWE,EUR,Europe,1976,0,
290135,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
302557,COUNTRY,MOZ,AFR,Africa,1976,66.67,
491825,COUNTRY,NLD,EUR,Europe,1976,100,
1027877,COUNTRY,BEN,AFR,Africa,1976,9.59,
1675132,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2610445,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3073623,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3163363,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3443873,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
3531814,COUNTRY,ESP,EUR,Europe,1976,0,
5140070,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5491977,COUNTRY,GHA,AFR,Africa,1976,0,
5797780,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5913348,COUNTRY,DZA,AFR,Africa,1976,10.49,
6150994,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6218316,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6407248,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7380929,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7386571,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7413682,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7697707,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8188509,COUNTRY,KEN,AFR,Africa,1976,4.34,
8202507,COUNTRY,CPV,AFR,Africa,1976,7.76,
8235965,COUNTRY,FRA,EUR,Europe,1976,0,
8356668,COUNTRY,NGA,AFR,Africa,1976,22.32,
8423368,COUNTRY,MWI,AFR,Africa,1976,0,
8463171,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8707624,COUNTRY,DEU,EUR,Europe,1976,0,
9116637,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9330539,COUNTRY,LBR,AFR,Africa,1976,1.55,
9974196,COUNTRY,GBR,EUR,Europe,1976,0,
591397,COUNTRY,RUS,EUR,Europe,1976,0,
4029647,COUNTRY,CMR,AFR,Africa,1976,20,
8903359,COUNTRY,COM,AFR,Africa,1976,20,
9844077,COUNTRY,ME1,,,1976,33.33,
9907684,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
