Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5553362,COUNTRY,GHA,AFR,Africa,1976,0,
5979643,COUNTRY,DZA,AFR,Africa,1976,10.49,
6219825,COUNTRY,JPN,WPR,Western Pacific,1976,0,
240025,COUNTRY,SWE,EUR,Europe,1976,0,
293302,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
305837,COUNTRY,MOZ,AFR,Africa,1976,66.67,
497268,COUNTRY,NLD,EUR,Europe,1976,100,
597961,COUNTRY,RUS,EUR,Europe,1976,0,
1693685,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2639460,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3198377,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3482038,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3570967,COUNTRY,ESP,EUR,Europe,1976,0,
4074501,COUNTRY,CMR,AFR,Africa,1976,20,
5197349,COUNTRY,VNM,WPR,Western Pacific,1976,0,
6287865,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6479060,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7463649,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7469347,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7496709,COUNTRY,THA,SEAR,South-East Asia,1976,0,
8280396,COUNTRY,KEN,AFR,Africa,1976,4.34,
8294563,COUNTRY,CPV,AFR,Africa,1976,7.76,
8328422,COUNTRY,FRA,EUR,Europe,1976,0,
8518078,COUNTRY,MWI,AFR,Africa,1976,0,
9003466,COUNTRY,COM,AFR,Africa,1976,20,
9219138,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9435630,COUNTRY,LBR,AFR,Africa,1976,1.55,
9954651,COUNTRY,ME1,,,1976,33.33,
10019125,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
5862838,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
1039389,COUNTRY,BEN,AFR,Africa,1976,9.59,
3107617,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
7784120,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8450542,COUNTRY,NGA,AFR,Africa,1976,22.32,
8558271,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8805627,COUNTRY,DEU,EUR,Europe,1976,0,
10086442,COUNTRY,GBR,EUR,Europe,1976,0,
