Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
239498,COUNTRY,SWE,EUR,Europe,1976,0,
305134,COUNTRY,MOZ,AFR,Africa,1976,66.67,
596483,COUNTRY,RUS,EUR,Europe,1976,0,
1036712,COUNTRY,BEN,AFR,Africa,1976,9.59,
1689631,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3099621,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3473184,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3561906,COUNTRY,ESP,EUR,Europe,1976,0,
4064004,COUNTRY,CMR,AFR,Africa,1976,20,
5184012,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5538994,COUNTRY,GHA,AFR,Africa,1976,0,
5847673,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5964211,COUNTRY,DZA,AFR,Africa,1976,10.49,
6203849,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6271717,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6462321,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7449871,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7477195,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7763724,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8258831,COUNTRY,KEN,AFR,Africa,1976,4.34,
8272933,COUNTRY,CPV,AFR,Africa,1976,7.76,
8306717,COUNTRY,FRA,EUR,Europe,1976,0,
8428458,COUNTRY,NGA,AFR,Africa,1976,22.32,
8495770,COUNTRY,MWI,AFR,Africa,1976,0,
8535892,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8782593,COUNTRY,DEU,EUR,Europe,1976,0,
8979908,COUNTRY,COM,AFR,Africa,1976,20,
9195134,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9411033,COUNTRY,LBR,AFR,Africa,1976,1.55,
9929055,COUNTRY,ME1,,,1976,33.33,
9993286,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10060413,COUNTRY,GBR,EUR,Europe,1976,0,
292609,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
496081,COUNTRY,NLD,EUR,Europe,1976,100,
2632697,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3190223,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
7444170,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
