Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8309010,COUNTRY,KEN,AFR,Africa,1976,4.34,
8323221,COUNTRY,CPV,AFR,Africa,1976,7.76,
8357185,COUNTRY,FRA,EUR,Europe,1976,0,
8479712,COUNTRY,NGA,AFR,Africa,1976,22.32,
8547413,COUNTRY,MWI,AFR,Africa,1976,0,
8835869,COUNTRY,DEU,EUR,Europe,1976,0,
294367,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
306948,COUNTRY,MOZ,AFR,Africa,1976,66.67,
498959,COUNTRY,NLD,EUR,Europe,1976,100,
600015,COUNTRY,RUS,EUR,Europe,1976,0,
1042880,COUNTRY,BEN,AFR,Africa,1976,9.59,
1699492,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2648602,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3118456,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3209539,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
4088446,COUNTRY,CMR,AFR,Africa,1976,20,
5214918,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5572310,COUNTRY,GHA,AFR,Africa,1976,0,
5882972,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6000321,COUNTRY,DZA,AFR,Africa,1976,10.49,
6309588,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6501488,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7489431,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7495144,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7522589,COUNTRY,THA,SEAR,South-East Asia,1976,0,
9034357,COUNTRY,COM,AFR,Africa,1976,20,
9250803,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9467999,COUNTRY,LBR,AFR,Africa,1976,1.55,
9988882,COUNTRY,ME1,,,1976,33.33,
10053592,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10121131,COUNTRY,GBR,EUR,Europe,1976,0,
8587749,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
240895,COUNTRY,SWE,EUR,Europe,1976,0,
3494105,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3583300,COUNTRY,ESP,EUR,Europe,1976,0,
6241229,COUNTRY,JPN,WPR,Western Pacific,1976,0,
7811003,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
