Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7822656,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8321187,COUNTRY,KEN,AFR,Africa,1976,4.34,
8335418,COUNTRY,CPV,AFR,Africa,1976,7.76,
8492073,COUNTRY,NGA,AFR,Africa,1976,22.32,
8559877,COUNTRY,MWI,AFR,Africa,1976,0,
8600258,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
244619,COUNTRY,SWE,EUR,Europe,1976,0,
298165,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
310762,COUNTRY,MOZ,AFR,Africa,1976,66.67,
1047336,COUNTRY,BEN,AFR,Africa,1976,9.59,
1704602,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2654784,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3125126,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3216289,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3501137,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3590393,COUNTRY,ESP,EUR,Europe,1976,0,
4096083,COUNTRY,CMR,AFR,Africa,1976,20,
5223718,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5581487,COUNTRY,GHA,AFR,Africa,1976,0,
5892534,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6010031,COUNTRY,DZA,AFR,Africa,1976,10.49,
6251210,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6319660,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6511737,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7500804,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7506521,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7534001,COUNTRY,THA,SEAR,South-East Asia,1976,0,
8848661,COUNTRY,DEU,EUR,Europe,1976,0,
9047368,COUNTRY,COM,AFR,Africa,1976,20,
9264098,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9481536,COUNTRY,LBR,AFR,Africa,1976,1.55,
10002980,COUNTRY,ME1,,,1976,33.33,
10067764,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10135401,COUNTRY,GBR,EUR,Europe,1976,0,
8369427,COUNTRY,FRA,EUR,Europe,1976,0,
502980,COUNTRY,NLD,EUR,Europe,1976,100,
604129,COUNTRY,RUS,EUR,Europe,1976,0,
