Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
237897,COUNTRY,SWE,EUR,Europe,1976,0,
290645,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
303093,COUNTRY,MOZ,AFR,Africa,1976,66.67,
492715,COUNTRY,NLD,EUR,Europe,1976,100,
1029667,COUNTRY,BEN,AFR,Africa,1976,9.59,
2615009,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3078966,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3168865,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3449884,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
4036632,COUNTRY,CMR,AFR,Africa,1976,20,
5148945,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5501482,COUNTRY,GHA,AFR,Africa,1976,0,
5807827,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5923573,COUNTRY,DZA,AFR,Africa,1976,10.49,
6161644,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6229098,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6418377,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7393677,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7399325,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
8202647,COUNTRY,KEN,AFR,Africa,1976,4.34,
8216671,COUNTRY,CPV,AFR,Africa,1976,7.76,
8437920,COUNTRY,MWI,AFR,Africa,1976,0,
8477800,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8722736,COUNTRY,DEU,EUR,Europe,1976,0,
8918835,COUNTRY,COM,AFR,Africa,1976,20,
9132502,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9346762,COUNTRY,LBR,AFR,Africa,1976,1.55,
9861209,COUNTRY,ME1,,,1976,33.33,
9924939,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
592458,COUNTRY,RUS,EUR,Europe,1976,0,
1678056,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3537963,COUNTRY,ESP,EUR,Europe,1976,0,
7426482,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7711013,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8250187,COUNTRY,FRA,EUR,Europe,1976,0,
8371101,COUNTRY,NGA,AFR,Africa,1976,22.32,
9991564,COUNTRY,GBR,EUR,Europe,1976,0,
