Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2097112,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2341686,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2900830,COUNTRY,ZWE,AFR,Africa,1975,5.37,
3118697,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
413969,COUNTRY,KEN,AFR,Africa,1975,6.77,
425290,COUNTRY,GHA,AFR,Africa,1975,5.35,
592925,COUNTRY,BEN,AFR,Africa,1975,2.22,
753350,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
814346,COUNTRY,LBR,AFR,Africa,1975,2.27,
989889,COUNTRY,BFA,AFR,Africa,1975,100,
1050238,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1371087,COUNTRY,PRT,EUR,Europe,1975,0.75,
1489685,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
3830352,COUNTRY,AGO,AFR,Africa,1975,4.55,
4588465,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4951409,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
5642782,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6642313,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6978488,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
7095580,COUNTRY,UGA,AFR,Africa,1975,0,
8003433,COUNTRY,ESP,EUR,Europe,1975,0,
8089827,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8563983,COUNTRY,DZA,AFR,Africa,1975,10.13,
8864145,COUNTRY,NGA,AFR,Africa,1975,2.63,
8899306,COUNTRY,GBR,EUR,Europe,1975,0,
9151356,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9764945,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9866887,COUNTRY,COM,AFR,Africa,1975,8.9,
10190657,COUNTRY,CPV,AFR,Africa,1975,15,
10256134,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10306137,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
2419686,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2607537,COUNTRY,CMR,AFR,Africa,1975,0,
4682495,COUNTRY,ITA,EUR,Europe,1975,0,
4917278,COUNTRY,FRA,EUR,Europe,1975,0,
5100962,COUNTRY,JPN,WPR,Western Pacific,1975,0,
