Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246338,COUNTRY,KEN,AFR,Africa,1975,6.77,
569770,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
795339,COUNTRY,BFA,AFR,Africa,1975,100,
852895,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1159017,COUNTRY,PRT,EUR,Europe,1975,0.75,
1271930,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
2083912,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2158092,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2337312,COUNTRY,CMR,AFR,Africa,1975,0,
2617072,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2824606,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3503129,COUNTRY,AGO,AFR,Africa,1975,4.55,
4225650,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4315438,COUNTRY,ITA,EUR,Europe,1975,0,
4539158,COUNTRY,FRA,EUR,Europe,1975,0,
4571689,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4714053,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5230117,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6181260,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6501311,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6612794,COUNTRY,UGA,AFR,Africa,1975,0,
7478103,COUNTRY,ESP,EUR,Europe,1975,0,
7560458,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8012375,COUNTRY,DZA,AFR,Africa,1975,10.13,
8331443,COUNTRY,GBR,EUR,Europe,1975,0,
8571908,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9156611,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9253894,COUNTRY,COM,AFR,Africa,1975,8.9,
9562255,COUNTRY,CPV,AFR,Africa,1975,15,
9624527,COUNTRY,MOZ,AFR,Africa,1975,27.27,
257074,COUNTRY,GHA,AFR,Africa,1975,5.35,
416691,COUNTRY,BEN,AFR,Africa,1975,2.22,
628002,COUNTRY,LBR,AFR,Africa,1975,2.27,
1850583,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
8297918,COUNTRY,NGA,AFR,Africa,1975,2.63,
9672095,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
