Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
255287,COUNTRY,KEN,AFR,Africa,1975,6.77,
266432,COUNTRY,GHA,AFR,Africa,1975,5.35,
431853,COUNTRY,BEN,AFR,Africa,1975,2.22,
590289,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
650554,COUNTRY,LBR,AFR,Africa,1975,2.27,
823961,COUNTRY,BFA,AFR,Africa,1975,100,
883413,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1200276,COUNTRY,PRT,EUR,Europe,1975,0.75,
1317302,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1916920,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2158421,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2235372,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2421067,COUNTRY,CMR,AFR,Africa,1975,0,
2710547,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2925484,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3628263,COUNTRY,AGO,AFR,Africa,1975,4.55,
4376841,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4469685,COUNTRY,ITA,EUR,Europe,1975,0,
4701436,COUNTRY,FRA,EUR,Europe,1975,0,
4882774,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5417467,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6403557,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6735352,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
7746952,COUNTRY,ESP,EUR,Europe,1975,0,
7832223,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8596506,COUNTRY,NGA,AFR,Africa,1975,2.63,
8880186,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9485743,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9586385,COUNTRY,COM,AFR,Africa,1975,8.9,
9905952,COUNTRY,CPV,AFR,Africa,1975,15,
9970561,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10019806,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
4735112,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
6850840,COUNTRY,UGA,AFR,Africa,1975,0,
8300400,COUNTRY,DZA,AFR,Africa,1975,10.13,
8631181,COUNTRY,GBR,EUR,Europe,1975,0,
