Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256865,COUNTRY,KEN,AFR,Africa,1975,6.77,
268081,COUNTRY,GHA,AFR,Africa,1975,5.35,
593904,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
654506,COUNTRY,LBR,AFR,Africa,1975,2.27,
828990,COUNTRY,BFA,AFR,Africa,1975,100,
888850,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1207690,COUNTRY,PRT,EUR,Europe,1975,0.75,
1928882,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2171793,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2249169,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2435978,COUNTRY,CMR,AFR,Africa,1975,0,
2727236,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2943507,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3650574,COUNTRY,AGO,AFR,Africa,1975,4.55,
4403729,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4497153,COUNTRY,ITA,EUR,Europe,1975,0,
4730342,COUNTRY,FRA,EUR,Europe,1975,0,
4764218,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
6776783,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
7794812,COUNTRY,ESP,EUR,Europe,1975,0,
7880654,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8351747,COUNTRY,DZA,AFR,Africa,1975,10.13,
8649807,COUNTRY,NGA,AFR,Africa,1975,2.63,
8684651,COUNTRY,GBR,EUR,Europe,1975,0,
8935206,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9544757,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9967676,COUNTRY,CPV,AFR,Africa,1975,15,
10032689,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10082251,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
434524,COUNTRY,BEN,AFR,Africa,1975,2.22,
1325488,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
4912784,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5450751,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6443121,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6893014,COUNTRY,UGA,AFR,Africa,1975,0,
9646080,COUNTRY,COM,AFR,Africa,1975,8.9,
