Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
256817,COUNTRY,KEN,AFR,Africa,1975,6.77,
268032,COUNTRY,GHA,AFR,Africa,1975,5.35,
434433,COUNTRY,BEN,AFR,Africa,1975,2.22,
593782,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
654370,COUNTRY,LBR,AFR,Africa,1975,2.27,
828809,COUNTRY,BFA,AFR,Africa,1975,100,
888658,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1207427,COUNTRY,PRT,EUR,Europe,1975,0.75,
1325205,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1928461,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2171319,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2435443,COUNTRY,CMR,AFR,Africa,1975,0,
2726641,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2942861,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3649772,COUNTRY,AGO,AFR,Africa,1975,4.55,
4402772,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4496174,COUNTRY,ITA,EUR,Europe,1975,0,
4729308,COUNTRY,FRA,EUR,Europe,1975,0,
4911717,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5449571,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6441724,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6775313,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6891520,COUNTRY,UGA,AFR,Africa,1975,0,
7793125,COUNTRY,ESP,EUR,Europe,1975,0,
7878951,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8349936,COUNTRY,DZA,AFR,Africa,1975,10.13,
8647935,COUNTRY,NGA,AFR,Africa,1975,2.63,
8933275,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9542705,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9644002,COUNTRY,COM,AFR,Africa,1975,8.9,
9965516,COUNTRY,CPV,AFR,Africa,1975,15,
10030511,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10080065,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
2248681,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
4763177,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
8682772,COUNTRY,GBR,EUR,Europe,1975,0,
