Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7872747,COUNTRY,ESP,EUR,Europe,1975,0,
8434835,COUNTRY,DZA,AFR,Africa,1975,10.13,
8735854,COUNTRY,NGA,AFR,Africa,1975,2.63,
8771107,COUNTRY,GBR,EUR,Europe,1975,0,
262738,COUNTRY,KEN,AFR,Africa,1975,6.77,
442160,COUNTRY,BEN,AFR,Africa,1975,2.22,
603003,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
664161,COUNTRY,LBR,AFR,Africa,1975,2.27,
840165,COUNTRY,BFA,AFR,Africa,1975,100,
900666,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1222376,COUNTRY,PRT,EUR,Europe,1975,0.75,
1341267,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1950335,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2195605,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2273802,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2462212,COUNTRY,CMR,AFR,Africa,1975,0,
2756354,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2974804,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3688406,COUNTRY,AGO,AFR,Africa,1975,4.55,
4448561,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4812456,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4962426,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5505759,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6507993,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6845030,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6962451,COUNTRY,UGA,AFR,Africa,1975,0,
9023855,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9639147,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9741328,COUNTRY,COM,AFR,Africa,1975,8.9,
10066004,COUNTRY,CPV,AFR,Africa,1975,15,
10131672,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10181824,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
7959384,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
274091,COUNTRY,GHA,AFR,Africa,1975,5.35,
4542831,COUNTRY,ITA,EUR,Europe,1975,0,
4778218,COUNTRY,FRA,EUR,Europe,1975,0,
