Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
266899,COUNTRY,GHA,AFR,Africa,1975,5.35,
432635,COUNTRY,BEN,AFR,Africa,1975,2.22,
591349,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
651713,COUNTRY,LBR,AFR,Africa,1975,2.27,
825392,COUNTRY,BFA,AFR,Africa,1975,100,
1319584,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
2162216,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2239300,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2425308,COUNTRY,CMR,AFR,Africa,1975,0,
2715279,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2930602,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3634565,COUNTRY,AGO,AFR,Africa,1975,4.55,
4384387,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4477401,COUNTRY,ITA,EUR,Europe,1975,0,
4709540,COUNTRY,FRA,EUR,Europe,1975,0,
4891191,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5426862,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6414683,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6862713,COUNTRY,UGA,AFR,Africa,1975,0,
7760345,COUNTRY,ESP,EUR,Europe,1975,0,
7845754,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8314731,COUNTRY,DZA,AFR,Africa,1975,10.13,
8646158,COUNTRY,GBR,EUR,Europe,1975,0,
9502237,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9603074,COUNTRY,COM,AFR,Africa,1975,8.9,
9923202,COUNTRY,CPV,AFR,Africa,1975,15,
9987922,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10037254,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
255728,COUNTRY,KEN,AFR,Africa,1975,6.77,
884945,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1202361,COUNTRY,PRT,EUR,Europe,1975,0.75,
1920285,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
4743289,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
6747049,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
8611421,COUNTRY,NGA,AFR,Africa,1975,2.63,
8895626,COUNTRY,SGP,WPR,Western Pacific,1975,0,
