Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246222,COUNTRY,KEN,AFR,Africa,1975,6.77,
256955,COUNTRY,GHA,AFR,Africa,1975,5.35,
416525,COUNTRY,BEN,AFR,Africa,1975,2.22,
569563,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
627759,COUNTRY,LBR,AFR,Africa,1975,2.27,
852620,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1158726,COUNTRY,PRT,EUR,Europe,1975,0.75,
1271591,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
795067,COUNTRY,BFA,AFR,Africa,1975,100,
1850015,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2083273,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2157437,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2336621,COUNTRY,CMR,AFR,Africa,1975,0,
2616220,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2823750,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
4314169,COUNTRY,ITA,EUR,Europe,1975,0,
4537810,COUNTRY,FRA,EUR,Europe,1975,0,
4570318,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4712666,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5228436,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6179400,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6610891,COUNTRY,UGA,AFR,Africa,1975,0,
6499411,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
7475921,COUNTRY,ESP,EUR,Europe,1975,0,
7558262,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8569442,COUNTRY,SGP,WPR,Western Pacific,1975,0,
8329009,COUNTRY,GBR,EUR,Europe,1975,0,
9153973,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9251226,COUNTRY,COM,AFR,Africa,1975,8.9,
9559544,COUNTRY,CPV,AFR,Africa,1975,15,
9621795,COUNTRY,MOZ,AFR,Africa,1975,27.27,
3502169,COUNTRY,AGO,AFR,Africa,1975,4.55,
4224390,COUNTRY,VNM,WPR,Western Pacific,1975,0,
8295462,COUNTRY,NGA,AFR,Africa,1975,2.63,
9669346,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
8010010,COUNTRY,DZA,AFR,Africa,1975,10.13,
