Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246227,COUNTRY,KEN,AFR,Africa,1975,6.77,
256960,COUNTRY,GHA,AFR,Africa,1975,5.35,
416528,COUNTRY,BEN,AFR,Africa,1975,2.22,
569565,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
627759,COUNTRY,LBR,AFR,Africa,1975,2.27,
795070,COUNTRY,BFA,AFR,Africa,1975,100,
852621,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1158726,COUNTRY,PRT,EUR,Europe,1975,0.75,
1271590,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
2083263,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2157430,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2336616,COUNTRY,CMR,AFR,Africa,1975,0,
2616214,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2823746,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3502164,COUNTRY,AGO,AFR,Africa,1975,4.55,
4224389,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4314166,COUNTRY,ITA,EUR,Europe,1975,0,
4537806,COUNTRY,FRA,EUR,Europe,1975,0,
4570313,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
6179396,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6499409,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6610886,COUNTRY,UGA,AFR,Africa,1975,0,
7475912,COUNTRY,ESP,EUR,Europe,1975,0,
7558254,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8010000,COUNTRY,DZA,AFR,Africa,1975,10.13,
8569432,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9153969,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9251222,COUNTRY,COM,AFR,Africa,1975,8.9,
9559541,COUNTRY,CPV,AFR,Africa,1975,15,
9669342,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
1850007,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
4712660,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5228436,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
8295453,COUNTRY,NGA,AFR,Africa,1975,2.63,
8329000,COUNTRY,GBR,EUR,Europe,1975,0,
9621790,COUNTRY,MOZ,AFR,Africa,1975,27.27,
