Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5478013,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
258068,COUNTRY,KEN,AFR,Africa,1975,6.77,
269347,COUNTRY,GHA,AFR,Africa,1975,5.35,
436697,COUNTRY,BEN,AFR,Africa,1975,2.22,
596837,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
657723,COUNTRY,LBR,AFR,Africa,1975,2.27,
833067,COUNTRY,BFA,AFR,Africa,1975,100,
1213721,COUNTRY,PRT,EUR,Europe,1975,0.75,
1332035,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1938311,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2182448,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2447937,COUNTRY,CMR,AFR,Africa,1975,0,
2740602,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2957999,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3668561,COUNTRY,AGO,AFR,Africa,1975,4.55,
4425530,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4519376,COUNTRY,ITA,EUR,Europe,1975,0,
4753758,COUNTRY,FRA,EUR,Europe,1975,0,
4787887,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4937139,COUNTRY,JPN,WPR,Western Pacific,1975,0,
6475316,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6810878,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6927763,COUNTRY,UGA,AFR,Africa,1975,0,
7833949,COUNTRY,ESP,EUR,Europe,1975,0,
7920203,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8693311,COUNTRY,NGA,AFR,Africa,1975,2.63,
8728380,COUNTRY,GBR,EUR,Europe,1975,0,
8980016,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9592541,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9694189,COUNTRY,COM,AFR,Africa,1975,8.9,
10082740,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10132637,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
893312,COUNTRY,KHM,WPR,Western Pacific,1975,0,
2260348,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
8393574,COUNTRY,DZA,AFR,Africa,1975,10.13,
10017377,COUNTRY,CPV,AFR,Africa,1975,15,
