Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
821891,COUNTRY,KEN,AFR,Africa,1975,6.77,
832024,COUNTRY,GHA,AFR,Africa,1975,5.35,
982313,COUNTRY,BEN,AFR,Africa,1975,2.22,
1125885,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
1180408,COUNTRY,LBR,AFR,Africa,1975,2.27,
1337704,COUNTRY,BFA,AFR,Africa,1975,100,
1391722,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1679031,COUNTRY,PRT,EUR,Europe,1975,0.75,
2329616,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2548614,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2618536,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2786973,COUNTRY,CMR,AFR,Africa,1975,0,
3244848,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3882526,COUNTRY,AGO,AFR,Africa,1975,4.55,
4561716,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4856147,COUNTRY,FRA,EUR,Europe,1975,0,
4886739,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
5020684,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5506146,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6401296,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6702278,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6807085,COUNTRY,UGA,AFR,Africa,1975,0,
7620840,COUNTRY,ESP,EUR,Europe,1975,0,
7698258,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8391954,COUNTRY,NGA,AFR,Africa,1975,2.63,
8648907,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9199087,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9290471,COUNTRY,COM,AFR,Africa,1975,8.9,
9580517,COUNTRY,CPV,AFR,Africa,1975,15,
9639286,COUNTRY,MOZ,AFR,Africa,1975,27.27,
9684173,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
1785418,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
3049701,COUNTRY,ZWE,AFR,Africa,1975,5.37,
4645962,COUNTRY,ITA,EUR,Europe,1975,0,
8123128,COUNTRY,DZA,AFR,Africa,1975,10.13,
8423438,COUNTRY,GBR,EUR,Europe,1975,0,
