Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7871501,COUNTRY,ESP,EUR,Europe,1975,0,
7958162,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
259323,COUNTRY,KEN,AFR,Africa,1975,6.77,
270677,COUNTRY,GHA,AFR,Africa,1975,5.35,
438780,COUNTRY,BEN,AFR,Africa,1975,2.22,
599667,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
660843,COUNTRY,LBR,AFR,Africa,1975,2.27,
836892,COUNTRY,BFA,AFR,Africa,1975,100,
897410,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1219219,COUNTRY,PRT,EUR,Europe,1975,0.75,
1338136,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1947383,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2192719,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2270933,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2459410,COUNTRY,CMR,AFR,Africa,1975,0,
2753651,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2972175,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3685974,COUNTRY,AGO,AFR,Africa,1975,4.55,
4540663,COUNTRY,ITA,EUR,Europe,1975,0,
4776114,COUNTRY,FRA,EUR,Europe,1975,0,
4810359,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4960371,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5503859,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6506370,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6960948,COUNTRY,UGA,AFR,Africa,1975,0,
8433729,COUNTRY,DZA,AFR,Africa,1975,10.13,
8734865,COUNTRY,NGA,AFR,Africa,1975,2.63,
8770138,COUNTRY,GBR,EUR,Europe,1975,0,
9638403,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9740621,COUNTRY,COM,AFR,Africa,1975,8.9,
10065391,COUNTRY,CPV,AFR,Africa,1975,15,
10131078,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10181238,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
4446361,COUNTRY,VNM,WPR,Western Pacific,1975,0,
6843497,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
9022963,COUNTRY,SGP,WPR,Western Pacific,1975,0,
