Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246214,COUNTRY,KEN,AFR,Africa,1975,6.77,
416500,COUNTRY,BEN,AFR,Africa,1975,2.22,
569529,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
627719,COUNTRY,LBR,AFR,Africa,1975,2.27,
795019,COUNTRY,BFA,AFR,Africa,1975,100,
852565,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1158652,COUNTRY,PRT,EUR,Europe,1975,0.75,
1271512,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1849892,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2083133,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2157295,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2336472,COUNTRY,CMR,AFR,Africa,1975,0,
2823572,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3501943,COUNTRY,AGO,AFR,Africa,1975,4.55,
4313903,COUNTRY,ITA,EUR,Europe,1975,0,
4537530,COUNTRY,FRA,EUR,Europe,1975,0,
4570036,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4712376,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5228128,COUNTRY,IDN,SEAR,South-East Asia,1975,7.68,
6179031,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6499025,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6610499,COUNTRY,UGA,AFR,Africa,1975,0,
7475481,COUNTRY,ESP,EUR,Europe,1975,0,
7557817,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8009547,COUNTRY,DZA,AFR,Africa,1975,10.13,
8294987,COUNTRY,NGA,AFR,Africa,1975,2.63,
8328530,COUNTRY,GBR,EUR,Europe,1975,0,
8568945,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9153437,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9250685,COUNTRY,COM,AFR,Africa,1975,8.9,
9558983,COUNTRY,CPV,AFR,Africa,1975,15,
9668780,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
256947,COUNTRY,GHA,AFR,Africa,1975,5.35,
2616056,COUNTRY,ZWE,AFR,Africa,1975,5.37,
4224132,COUNTRY,VNM,WPR,Western Pacific,1975,0,
9621229,COUNTRY,MOZ,AFR,Africa,1975,27.27,
