Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9024278,COUNTRY,SGP,WPR,Western Pacific,1975,0,
263312,COUNTRY,KEN,AFR,Africa,1975,6.77,
274665,COUNTRY,GHA,AFR,Africa,1975,5.35,
603570,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
664726,COUNTRY,LBR,AFR,Africa,1975,2.27,
840728,COUNTRY,BFA,AFR,Africa,1975,100,
901228,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1222936,COUNTRY,PRT,EUR,Europe,1975,0.75,
1341826,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1950881,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2196147,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2274343,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2462748,COUNTRY,CMR,AFR,Africa,1975,0,
2975335,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
4449069,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4778721,COUNTRY,FRA,EUR,Europe,1975,0,
4812959,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4962925,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5506244,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6508463,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6845492,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6962911,COUNTRY,UGA,AFR,Africa,1975,0,
7873190,COUNTRY,ESP,EUR,Europe,1975,0,
7959826,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8435269,COUNTRY,DZA,AFR,Africa,1975,10.13,
8736285,COUNTRY,NGA,AFR,Africa,1975,2.63,
8771537,COUNTRY,GBR,EUR,Europe,1975,0,
10066409,COUNTRY,CPV,AFR,Africa,1975,15,
10182229,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
9639559,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9741739,COUNTRY,COM,AFR,Africa,1975,8.9,
442730,COUNTRY,BEN,AFR,Africa,1975,2.22,
2756886,COUNTRY,ZWE,AFR,Africa,1975,5.37,
3688924,COUNTRY,AGO,AFR,Africa,1975,4.55,
4543337,COUNTRY,ITA,EUR,Europe,1975,0,
10132077,COUNTRY,MOZ,AFR,Africa,1975,27.27,
