Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4741294,COUNTRY,ITA,EUR,Europe,1975,0,
4963105,COUNTRY,FRA,EUR,Europe,1975,0,
4995421,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
5136852,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5649231,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6911359,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
7021957,COUNTRY,UGA,AFR,Africa,1975,0,
7880350,COUNTRY,ESP,EUR,Europe,1975,0,
7962020,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
8410411,COUNTRY,DZA,AFR,Africa,1975,10.13,
8727481,COUNTRY,GBR,EUR,Europe,1975,0,
9546321,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9948713,COUNTRY,CPV,AFR,Africa,1975,15,
10010678,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10058023,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
3935719,COUNTRY,AGO,AFR,Africa,1975,4.55,
4652420,COUNTRY,VNM,WPR,Western Pacific,1975,0,
705473,COUNTRY,KEN,AFR,Africa,1975,6.77,
716147,COUNTRY,GHA,AFR,Africa,1975,5.35,
874624,COUNTRY,BEN,AFR,Africa,1975,2.22,
1026168,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
1083780,COUNTRY,LBR,AFR,Africa,1975,2.27,
1249741,COUNTRY,BFA,AFR,Africa,1975,100,
1306798,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1609960,COUNTRY,PRT,EUR,Europe,1975,0.75,
1722084,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
2296634,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2527940,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2601692,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2779359,COUNTRY,CMR,AFR,Africa,1975,0,
3056737,COUNTRY,ZWE,AFR,Africa,1975,5.37,
3262791,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
6593689,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
8694232,COUNTRY,NGA,AFR,Africa,1975,2.63,
8965579,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9642688,COUNTRY,COM,AFR,Africa,1975,8.9,
