Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8422529,COUNTRY,DZA,AFR,Africa,1975,10.13,
8723213,COUNTRY,NGA,AFR,Africa,1975,2.63,
8758419,COUNTRY,GBR,EUR,Europe,1975,0,
258972,COUNTRY,KEN,AFR,Africa,1975,6.77,
270320,COUNTRY,GHA,AFR,Africa,1975,5.35,
438216,COUNTRY,BEN,AFR,Africa,1975,2.22,
598891,COUNTRY,MYS,WPR,Western Pacific,1975,7.27,
835873,COUNTRY,BFA,AFR,Africa,1975,100,
896302,COUNTRY,KHM,WPR,Western Pacific,1975,0,
1336549,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,52.75,
1944977,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,8.96,
2189970,COUNTRY,PHL,WPR,Western Pacific,1975,2.21,
2268089,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,33.33,
2456293,COUNTRY,CMR,AFR,Africa,1975,0,
2750100,COUNTRY,ZWE,AFR,Africa,1975,5.37,
2968314,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,
3681205,COUNTRY,AGO,AFR,Africa,1975,4.55,
4440581,COUNTRY,VNM,WPR,Western Pacific,1975,0,
4534758,COUNTRY,ITA,EUR,Europe,1975,0,
4769881,COUNTRY,FRA,EUR,Europe,1975,0,
4804081,COUNTRY,THA,SEAR,South-East Asia,1975,6.59,
4953880,COUNTRY,JPN,WPR,Western Pacific,1975,0,
5496682,COUNTRY,IDN,WPR,Western Pacific,1975,7.68,
6497750,COUNTRY,MMR,SEAR,South-East Asia,1975,5.85,
6834412,COUNTRY,BGD,SEAR,South-East Asia,1975,2.39,
6951714,COUNTRY,UGA,AFR,Africa,1975,0,
7861041,COUNTRY,ESP,EUR,Europe,1975,0,
7947611,COUNTRY,LKA,SEAR,South-East Asia,1975,4.61,
9010867,COUNTRY,SGP,WPR,Western Pacific,1975,0,
9625449,COUNTRY,IND,SEAR,South-East Asia,1975,10.57,
9727487,COUNTRY,COM,AFR,Africa,1975,8.9,
10051838,COUNTRY,CPV,AFR,Africa,1975,15,
10117404,COUNTRY,MOZ,AFR,Africa,1975,27.27,
10167499,COUNTRY,NPL,SEAR,South-East Asia,1975,0,
659986,COUNTRY,LBR,AFR,Africa,1975,2.27,
1217772,COUNTRY,PRT,EUR,Europe,1975,0.75,
