Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5462911,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5490449,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5609323,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5717464,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5783485,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5954107,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6020585,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6086240,COUNTRY,CMR,AFR,Africa,2013,0,0.0
336891,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
667271,COUNTRY,USA,AMR,Americas,2013,0,0.0
805747,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
991189,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1098284,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1213017,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1656385,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1862685,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1870200,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3105231,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3548472,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3641454,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3862867,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4065425,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4275952,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4693998,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4978297,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5078335,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5112663,COUNTRY,NAM,AFR,Africa,2013,0,0.0
6264218,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6649553,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7132578,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7223404,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7809232,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7923272,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7943825,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7954140,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8113710,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8813272,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
9020723,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9118312,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9136253,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9171068,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9242619,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9552666,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9819529,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9929154,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
7512196,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
9566590,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
