Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
333178,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
659983,COUNTRY,USA,AMR,Americas,2013,0,0.0
796966,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
980150,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1086101,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1199586,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1638258,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1842184,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
3071260,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3509544,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3601481,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3820501,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4020671,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4228917,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4642312,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4923542,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5022405,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5056359,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5402528,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5429733,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5547360,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5654201,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5888079,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5953881,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6018894,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6194939,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6575786,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7053549,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7428972,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7835276,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7855583,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7865738,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8023550,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8715185,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8920470,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9016915,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9034673,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9069113,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9139790,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9446364,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9460151,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
1849606,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
5719381,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7143370,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7722502,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
9710227,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9818831,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
