Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7548257,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7846676,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7961231,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7981866,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7992241,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8152593,COUNTRY,LBR,AFR,Africa,2013,0,0.0
338579,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
995715,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1103245,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1218512,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1664058,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1871360,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1878917,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3565335,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3658767,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3881180,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4084657,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4296113,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4716065,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5001735,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5102149,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5136598,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5488724,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5516382,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5635786,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5744572,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5810962,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5982594,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6049326,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6115275,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6681460,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7166711,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7258003,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
8855389,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
9063860,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9161833,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9179880,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9214895,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9286814,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9598274,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9866667,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9976697,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
670424,COUNTRY,USA,AMR,Americas,2013,0,0.0
809484,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
3120129,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
6294194,COUNTRY,ISR,EUR,Europe,2013,0,0.0
9612277,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
