Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4906500,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5175865,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5270580,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5302990,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5661041,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5876136,COUNTRY,CUB,AMR,Americas,2013,0,0.0
6100332,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6163180,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6225326,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6393756,COUNTRY,ISR,EUR,Europe,2013,0,0.0
7215832,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7301916,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7575593,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7856959,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7964909,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7984404,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7994173,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8145490,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8807771,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
9004180,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9096553,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9113567,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9146632,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9214540,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9508423,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9521658,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9761464,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3821975,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3910033,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
4119712,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4311573,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4510837,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
780112,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
1092775,COUNTRY,USA,AMR,Americas,2013,0,0.0
1223874,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
1399454,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1500685,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1609294,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
2029610,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
2224950,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
2232088,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3402347,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
5634971,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5773519,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5938596,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6758593,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
9865140,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
