Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7847930,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7962452,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7983084,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7993459,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8153768,COUNTRY,LBR,AFR,Africa,2013,0,0.0
341979,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
673739,COUNTRY,USA,AMR,Americas,2013,0,0.0
812763,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
998946,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1106441,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1221669,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1667106,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1874348,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1881902,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3567805,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3661206,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3883553,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4086975,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4298357,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4718185,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5003781,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5104170,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5138607,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5490625,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5518277,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5637644,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5746410,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5812779,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5984365,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6051078,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6117006,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6295876,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6683041,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7168156,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7259424,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
8856330,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
9064744,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9162692,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9215740,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9287646,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9613027,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9867340,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9977330,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
3122720,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
7549595,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
9180734,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9599026,COUNTRY,CHL,AMR,Americas,2013,0,0.0
