Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9065167,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9181156,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9216162,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9288067,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9599439,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9613439,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9867748,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
342550,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
674304,COUNTRY,USA,AMR,Americas,2013,0,0.0
813326,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
1107002,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1222229,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1874895,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1882449,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3123245,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3568327,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3661725,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3884069,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4298868,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4718689,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5004280,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5104665,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5139101,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5491110,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5518762,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5638128,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5746894,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5813262,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5984844,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6051557,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6117482,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6296349,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6683504,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7168610,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7259877,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7550044,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7848373,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7962894,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7993900,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
9977736,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
9163114,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
999508,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1667655,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
4087489,COUNTRY,VEN,AMR,Americas,2013,0,0.0
7983525,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
8154205,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8856758,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
