Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321544,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
637093,COUNTRY,USA,AMR,Americas,2013,0,0.0
769248,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
946259,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1048568,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1158329,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1581579,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1778494,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1785632,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
2965470,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3388564,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3477365,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3688381,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4082829,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4482062,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4753520,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
4881918,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5215744,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5241971,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5355375,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5458455,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5521284,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5684173,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5747556,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
5810276,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6347513,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
6808614,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
6895252,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7454455,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7563398,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7582914,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7592762,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
7745227,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8412525,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8610804,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
8703947,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
8822549,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9478115,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
3881846,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4849066,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5980096,COUNTRY,ISR,EUR,Europe,2013,0,0.0
7170954,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
8721050,COUNTRY,GHA,AFR,Africa,2013,0,0.0
8754267,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9118591,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9131914,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9373198,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
