Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2021306,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
2028844,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
493005,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
823904,COUNTRY,USA,AMR,Americas,2013,0,0.0
962564,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
1148252,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1255450,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1370381,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1814632,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
3266211,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3710076,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3803218,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
4024987,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4227876,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4438713,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4857410,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5142229,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5242322,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5276666,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5627696,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5655262,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5774281,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5882770,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5948949,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6120074,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6186604,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6252364,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6430758,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6816898,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7300700,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7391704,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7681106,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7978678,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
8092890,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
8113451,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
8123804,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8283666,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8984296,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
9192149,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9289806,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9307789,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9342696,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9414394,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9724935,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9738891,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
10102227,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
9992554,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
