Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321388,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
636840,COUNTRY,USA,AMR,Americas,2013,0,0.0
768980,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
1158039,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
945965,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1048275,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1777969,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1785096,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
1581101,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
2964601,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3387668,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3476420,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3880739,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4081663,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4480732,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4847566,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
4752120,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
4880404,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5214075,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5240294,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5456793,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5353723,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5682447,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5808535,COUNTRY,CMR,AFR,Africa,2013,0,0.0
5519580,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5978290,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6345615,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
6806687,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
6893258,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7452270,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7561203,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7580707,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7590549,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
7742956,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8608321,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
8410121,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8701428,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
8819992,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8718517,COUNTRY,GHA,AFR,Africa,2013,0,0.0
8751740,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9115923,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9129272,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9370512,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9475431,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
3687365,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
5745825,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
7168901,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
