Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321391,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
636840,COUNTRY,USA,AMR,Americas,2013,0,0.0
768983,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
945966,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1048277,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1158039,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1581096,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1777961,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1785088,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
2964598,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3387664,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3687359,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
3880735,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4081659,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4480729,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4752114,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
4847559,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
4880400,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5214074,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5240294,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5353723,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5456793,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5519581,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5682443,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5808532,COUNTRY,CMR,AFR,Africa,2013,0,0.0
5978286,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6345614,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
6806683,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
6893254,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7452262,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7561195,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7580699,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7590542,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
7742947,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8410113,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8608311,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
8701417,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
8718506,COUNTRY,GHA,AFR,Africa,2013,0,0.0
8751730,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9115919,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9129268,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9370507,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3476415,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
5745821,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
7168895,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
8819981,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9475426,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
