Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
892681,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
1188934,COUNTRY,USA,AMR,Americas,2013,0,0.0
1575384,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1678401,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
2076720,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
2261726,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
2268482,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3377035,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3774728,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3858209,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
4056864,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4238800,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4427681,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4802478,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5057704,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5147437,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5178156,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5492619,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5517332,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5623948,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5721139,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5780294,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5933612,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6051998,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6211719,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6557398,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
6990894,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7072498,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7331810,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7598665,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7700987,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7719479,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7872139,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8773047,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
8789171,COUNTRY,GHA,AFR,Africa,2013,0,0.0
8820503,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
8884915,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9175766,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9403053,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9501362,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
1313213,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
1479547,COUNTRY,GBR,EUR,Europe,2013,0,0.0
5993115,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
7728740,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8499444,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8685478,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9163209,COUNTRY,CHL,AMR,Americas,2013,0,0.0
