Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
335164,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
663858,COUNTRY,USA,AMR,Americas,2013,0,0.0
801614,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
985982,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1092559,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1206728,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1648129,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1853264,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1860727,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3089417,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3530374,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3622821,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3843166,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4044552,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4254013,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4669864,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4952673,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5052175,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5434549,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5461921,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5580269,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5687805,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5753377,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5923113,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6054737,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6231777,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6614907,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7095453,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7185788,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7473159,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7768532,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7882023,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7902439,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7912666,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8071466,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8767280,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8973794,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9070862,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9123449,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9194593,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9503092,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9516950,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9768601,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9877825,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
5086323,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5989325,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
9088728,COUNTRY,GHA,AFR,Africa,2013,0,0.0
