Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
336059,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
665617,COUNTRY,USA,AMR,Americas,2013,0,0.0
803699,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
988594,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1095457,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1209974,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1652432,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1858183,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1865674,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3097241,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3539483,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3632103,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3853016,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4054962,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4265091,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4682070,COUNTRY,CAN,AMR,Americas,2013,0,0.0
5065289,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5099533,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5448771,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5476227,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5594869,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5702730,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5768515,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5938733,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6005082,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6070625,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6248103,COUNTRY,ISR,EUR,Europe,2013,0,0.0
7204518,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7492636,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7788753,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7902520,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7922986,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7933265,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8092480,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8790228,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8997132,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9094411,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9112345,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9218496,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9541806,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9903614,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
4965504,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
6632244,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7113971,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
9147151,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9527904,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9794170,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
