Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8141776,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8843539,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
338139,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
669554,COUNTRY,USA,AMR,Americas,2013,0,0.0
808484,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
994517,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1101936,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1217066,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1662020,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1869062,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1876606,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3116056,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3560730,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3654027,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3876140,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4079344,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4290520,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4709930,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4995196,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5095497,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5129903,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5481561,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5509168,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5628425,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5737086,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5803343,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5974691,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
6041322,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6107180,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6285839,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6672620,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7157190,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7248317,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7971273,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
9051718,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9167556,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9202518,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9274324,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9585386,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9853386,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9963254,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
7538164,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7836240,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7950677,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7981628,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
9149531,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9599381,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
