Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321375,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
636798,COUNTRY,USA,AMR,Americas,2013,0,0.0
768932,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
945899,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1048206,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1157965,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1581002,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1784976,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
2964410,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3387447,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3476194,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3687126,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
3880492,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4081407,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4480459,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4751826,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
4847268,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
4880106,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5213768,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5239986,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5353411,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5456471,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5519254,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5682104,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5745479,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
5808187,COUNTRY,CMR,AFR,Africa,2013,0,0.0
5977933,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6345236,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
6806285,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7168479,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7451832,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7560758,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7580261,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7590104,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
7742508,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8409639,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8718006,COUNTRY,GHA,AFR,Africa,2013,0,0.0
8751228,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9115388,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9128737,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9474871,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
1777850,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
6892851,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
8607821,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
8700920,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
8819476,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9369964,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
