Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
333769,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
661153,COUNTRY,USA,AMR,Americas,2013,0,0.0
798361,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
981852,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1201669,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1641122,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1845411,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1852850,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3076602,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3515656,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3827135,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4027646,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4236217,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
4650309,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4932031,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5031066,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5065076,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5411899,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5439144,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5556955,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5664002,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5729276,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5898269,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
5964177,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6029313,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6205665,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6587206,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7065752,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7155729,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7441796,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7735855,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7848811,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7869143,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7879320,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8037398,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8730319,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8935978,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9032598,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9050390,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9084906,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9462781,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9476597,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
9727166,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9835925,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
1087986,COUNTRY,ITA,EUR,Europe,2013,0,0.0
3607739,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
9155696,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
