Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
335226,COUNTRY,DOM,AMR,Americas,2013,2.15,2.15
663997,COUNTRY,USA,AMR,Americas,2013,0,0.0
801786,COUNTRY,MEX,AMR,Americas,2013,0.53,0.53
986193,COUNTRY,GBR,EUR,Europe,2013,0,0.0
1092796,COUNTRY,ITA,EUR,Europe,2013,0,0.0
1206991,COUNTRY,IND,SEAR,South-East Asia,2013,0.9,0.9
1648488,COUNTRY,NER,AFR,Africa,2013,2.22,2.22
1853663,COUNTRY,MOZ,AFR,Africa,2013,1.02,1.02
1861127,COUNTRY,GIN,AFR,Africa,2013,10.03,10.03
3090084,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,2.73,2.73
3531155,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3623620,COUNTRY,MYS,WPR,Western Pacific,2013,0.58,0.58
3844016,COUNTRY,HTI,AMR,Americas,2013,1.01,1.01
4045444,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4670880,COUNTRY,CAN,AMR,Americas,2013,0,0.0
4953747,COUNTRY,AGO,AFR,Africa,2013,1.29,1.29
5053271,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
5087430,COUNTRY,NAM,AFR,Africa,2013,0,0.0
5435727,COUNTRY,TGO,AFR,Africa,2013,2.41,2.41
5581487,COUNTRY,GNB,AFR,Africa,2013,2.89,2.89
5689046,COUNTRY,CUB,AMR,Americas,2013,0,0.0
5990632,COUNTRY,TZA,AFR,Africa,2013,6.3,6.3
6056061,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6233132,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6616337,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7096989,COUNTRY,SLE,AFR,Africa,2013,8.49,8.49
7187350,COUNTRY,CIV,AFR,Africa,2013,3.57,3.57
7474778,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,2.15,2.15
7770216,COUNTRY,CHN,WPR,Western Pacific,2013,1.89,1.89
7883726,COUNTRY,UGA,AFR,Africa,2013,3.61,3.61
7904146,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,2.04,2.04
7914379,COUNTRY,MLI,AFR,Africa,2013,8.7,8.7
8073212,COUNTRY,LBR,AFR,Africa,2013,0,0.0
8769179,COUNTRY,COD,AFR,Africa,2013,1.82,1.82
8975736,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
9072822,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
9090692,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9125420,COUNTRY,BDI,AFR,Africa,2013,1.09,1.09
9196578,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9505137,COUNTRY,CHL,AMR,Americas,2013,0,0.0
9770713,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
9879961,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.35,0.35
4254944,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
5463106,COUNTRY,NGA,AFR,Africa,2013,3.47,3.47
5754629,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
5924407,COUNTRY,COG,AFR,Africa,2013,13.61,13.61
9518999,COUNTRY,BEN,AFR,Africa,2013,1.14,1.14
