Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8469833,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8705028,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
149241,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
416889,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
482847,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
509458,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
786641,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1215326,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1503138,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1522073,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1662553,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1741086,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2274203,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2643765,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3394163,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3428443,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4752075,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4757789,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5455168,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5472393,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5644337,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5796901,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6098556,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6768186,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6936667,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6967653,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7082367,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7360437,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7402033,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
9465238,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9769036,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9934123,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
10013949,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10267174,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
7654,COUNTRY,DEU,EUR,Europe,2016,Unknown,
6655516,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
9611384,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
