Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8692395,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
7639,COUNTRY,DEU,EUR,Europe,2016,Unknown,
145628,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
412983,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
478846,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
505436,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
782381,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1210726,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1498258,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1517171,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1735942,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2268490,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2637594,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3387276,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3421504,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4743785,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4749491,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5446149,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5635117,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5787497,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6088750,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6645120,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6757672,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6925948,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
7071527,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7390759,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
9451714,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9597744,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9755167,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9920115,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9999841,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10252729,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
8457494,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
1657465,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
5463344,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
6956916,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7349209,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
