Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
720378,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
959755,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
1018624,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
1042322,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1289855,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1672753,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1930073,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1947064,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
2072613,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
2142663,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2618890,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2949115,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3619569,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3650183,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4832784,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
5460982,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5629944,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5766066,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6035477,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6532904,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6633470,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6811692,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6914212,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7162802,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7199999,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8364409,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9043595,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9174269,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9315264,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9462765,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9760507,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
6838,COUNTRY,DEU,EUR,Europe,2016,Unknown,
4837901,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5476333,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
6784111,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
8154346,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
9534017,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
