Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7313,COUNTRY,DEU,EUR,Europe,2016,Unknown,
138765,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
392540,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
455294,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
480554,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1152045,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1425634,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1443589,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1576770,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
2157816,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2508925,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3222950,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3255468,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4513058,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4518436,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5180399,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5196735,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5360141,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5504603,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
5791000,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6319556,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6426623,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6586443,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6615858,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6725301,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
6989007,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7028603,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8043222,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8266232,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
8988513,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9127690,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9434260,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9510188,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
9750284,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
744116,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1651417,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
9277581,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
