Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7571,COUNTRY,DEU,EUR,Europe,2016,Unknown,
143940,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
407782,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
472791,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
499097,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
772537,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1195461,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1479503,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1498175,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1636619,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1714099,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2239691,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2604149,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3344424,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3378241,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4683852,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4689442,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5376877,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5393859,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5563598,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
6560070,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6837348,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6981180,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7296256,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8349200,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8581074,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9330686,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9474969,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9793220,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9871972,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10121289,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
5713639,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6011062,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6671276,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6867876,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7255198,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
9630358,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
