Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9465654,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9611796,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9769447,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9934530,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
7654,COUNTRY,DEU,EUR,Europe,2016,Unknown,
149817,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
417460,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
483416,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
510027,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
787204,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1215886,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1663102,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1741635,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2644298,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3394687,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3428967,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4752578,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4758292,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5455653,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5472878,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5644821,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5797384,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6099034,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6655980,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6768649,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6937127,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6968113,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7082821,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7360889,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7402485,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
10014355,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10267577,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
1503695,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1522630,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
2274744,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
8470267,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8705459,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
