Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7310,COUNTRY,DEU,EUR,Europe,2016,Unknown,
138847,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
392685,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
455475,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
480769,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
744387,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1152333,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1426040,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1444018,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1577256,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
2158476,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2509711,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3223853,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3256390,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4514397,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4519779,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5182068,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5361798,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5506288,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
5792726,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6321428,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6428530,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6617767,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6727211,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
6990986,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7030581,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8045595,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8268675,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
8991154,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9130340,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9280253,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9436957,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9512901,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
9753063,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
1651873,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
5198405,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
6588342,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
