Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5427604,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5444726,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5615992,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5767683,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6067827,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
7610,COUNTRY,DEU,EUR,Europe,2016,Unknown,
145117,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
477208,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
503717,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1206699,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1493291,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1512133,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1651845,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1730055,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2260742,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
3375603,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3409696,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4727755,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
6734369,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6902075,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6932956,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7047247,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7323879,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7365323,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8428425,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8662614,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9419366,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9564957,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9721731,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9886166,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9965545,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10217550,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
411568,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
779708,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
2628497,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
4733420,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
6622150,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
