Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7561,COUNTRY,DEU,EUR,Europe,2016,Unknown,
143686,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
471937,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
498195,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
771186,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1193387,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1476900,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1495543,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1711118,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2235763,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
3338594,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3372360,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4675793,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4681376,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5367571,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5384520,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5703764,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6000671,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6548700,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6659707,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6855998,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6969123,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7242678,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
8334802,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8566220,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9314484,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9458523,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9613621,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9776179,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9854817,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10103696,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
407048,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
1633764,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
2599605,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
5553984,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
6825519,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
7283670,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
