Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7598,COUNTRY,DEU,EUR,Europe,2016,Unknown,
474872,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
501275,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1200756,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1486053,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1504818,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1643958,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1721764,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2249562,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2615568,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3359153,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3393114,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4704536,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
5400568,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5417594,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5588142,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5738892,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6037704,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6700718,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6867514,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6898183,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7011993,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7287318,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7328582,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8386375,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8619304,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9372392,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9517367,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9673466,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9837070,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9916189,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10166663,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
144552,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
409533,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
775901,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
4710161,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
6589069,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
