Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7313,COUNTRY,DEU,EUR,Europe,2016,Unknown,
138762,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
392538,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
455291,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
1152045,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1425637,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1443592,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1651421,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2157823,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2508931,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3222953,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3255470,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4513061,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4518439,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5180401,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5196736,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5360141,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5504602,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
5791002,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6319557,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6426622,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6615863,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6989012,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7028609,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8266241,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
8988520,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9127694,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9277586,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9434265,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9750288,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
480551,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
744113,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1576775,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
6586447,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6725306,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
8043231,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
9510193,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
