Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2788565,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
7629,COUNTRY,DEU,EUR,Europe,2016,Unknown,
300765,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
567712,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
633507,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
660037,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1364056,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1651125,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1670011,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1810098,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
3536895,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3571078,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4891201,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4896900,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5592313,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5609509,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5780955,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5933110,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6233959,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6789457,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
7069860,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
7100771,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7215146,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7533947,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8598880,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8833393,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9591471,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9737257,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9894510,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
10059144,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
10138748,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10391219,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
2420086,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
936507,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1888411,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
6901828,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
7492464,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
