Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4938414,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4943815,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5601516,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5617780,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5923621,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6207903,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6732658,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6838867,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6997708,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
7026827,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7135001,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7397138,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7436339,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8443378,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8665110,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9382141,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9520103,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9824403,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9899620,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10138546,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
7202,COUNTRY,DEU,EUR,Europe,2016,Unknown,
850802,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
912943,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
938023,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
1199242,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1603316,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1874732,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1892705,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
2025289,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
2099323,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2602068,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2950503,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3658297,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3690584,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
5779854,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
9668772,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
598507,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
