Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7312,COUNTRY,DEU,EUR,Europe,2016,Unknown,
138757,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
392513,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
480523,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
744066,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1151971,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1425549,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1443503,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1576676,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1651318,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2157681,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2508771,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3222741,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3255258,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4512785,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4518162,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5180096,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5359829,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5504277,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
5790657,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6319180,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6426240,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6586056,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6615471,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
6724908,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
6988596,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
7028192,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8042769,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8265768,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
8987991,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9127159,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9433708,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9509633,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
9749717,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
455264,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
5196431,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
9277043,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
