Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
144852,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
410567,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
476043,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
777731,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1203689,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1489644,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1508460,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1647893,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1725926,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2254964,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
2621751,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3401030,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4715760,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4721406,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5413555,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5430622,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5601527,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
5752750,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
6052230,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6604939,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6716801,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6883969,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6914746,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7028805,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7346097,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8639909,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9696694,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9860677,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
10191090,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
7613,COUNTRY,DEU,EUR,Europe,2016,Unknown,
502507,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
3367000,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
7304755,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
8406414,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
9394795,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9540169,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9939903,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
