Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7595,COUNTRY,DEU,EUR,Europe,2016,Unknown,
144520,COUNTRY,UGA,AFR,Africa,2016,2.1,2.13178
409452,COUNTRY,GBR,EUR,Europe,2016,0.0,0.0
474776,COUNTRY,NLD,EUR,Europe,2016,0.0,0.0
775732,COUNTRY,MOZ,AFR,Africa,2016,0.2,0.2265
1200493,COUNTRY,TZA,AFR,Africa,2016,1.5,1.51408
1485743,COUNTRY,THA,SEAR,South-East Asia,2016,1.9,1.92308
1504498,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,3.5,3.50855
1643601,COUNTRY,DNK,EUR,Europe,2016,0.0,0.0
1721391,COUNTRY,RWA,AFR,Africa,2016,0.0,0.0
2614996,COUNTRY,JPN,WPR,Western Pacific,2016,0.0,0.0
3358416,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0.0,0.0
3392372,COUNTRY,MMR,SEAR,South-East Asia,2016,1.4,1.40665
4703513,COUNTRY,NPL,SEAR,South-East Asia,2016,0.0,0.0
4709134,COUNTRY,PHL,WPR,Western Pacific,2016,0.0,0.0
5399400,COUNTRY,SSD,AFR,Africa,2016,1.9,1.9092
5416422,COUNTRY,CAN,AMR,Americas,2016,0.0,0.0
5586923,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0
6036386,COUNTRY,NGA,AFR,Africa,2016,4.2,4.16667
6587644,COUNTRY,USA,AMR,Americas,2016,0.0,0.0
6699271,COUNTRY,COG,AFR,Africa,2016,13.3,13.33333
6866022,COUNTRY,BEN,AFR,Africa,2016,1.7,1.70828
6896688,COUNTRY,GHA,AFR,Africa,2016,0.0,0.0
7010474,COUNTRY,BDI,AFR,Africa,2016,1.2,1.15207
7326996,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1.0,1.0412
8384552,COUNTRY,DOM,AMR,Americas,2016,2.3,2.32959
8617435,COUNTRY,MWI,AFR,Africa,2016,2.6,2.56696
9370368,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0
9515319,COUNTRY,COD,AFR,Africa,2016,2.7,2.70174
9671381,COUNTRY,ZWE,AFR,Africa,2016,10.0,10.0
9834946,COUNTRY,IND,SEAR,South-East Asia,2016,0.4,0.35672
9914047,COUNTRY,AGO,AFR,Africa,2016,3.8,3.84615
10164458,COUNTRY,KEN,AFR,Africa,2016,1.4,1.36379
501174,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,0.7,0.73855
2249074,COUNTRY,HTI,AMR,Americas,2016,1.1,1.07916
5737643,COUNTRY,NER,AFR,Africa,2016,15.8,15.78947
7285740,COUNTRY,AUS,WPR,Western Pacific,2016,0.0,0.0
