Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5362283,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5820866,COUNTRY,NER,AFR,Africa,1972,23.53,
5835500,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
6103751,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
6182902,COUNTRY,DZA,AFR,Africa,1972,10.99,
84453,COUNTRY,TCD,AFR,Africa,1972,33.33,
282369,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
294710,COUNTRY,MLI,AFR,Africa,1972,0,
546565,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
610541,COUNTRY,GHA,AFR,Africa,1972,5.12,
1381883,COUNTRY,LBR,AFR,Africa,1972,2.96,
2085851,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2393169,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2435348,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2449709,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3208526,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3476886,COUNTRY,DEU,EUR,Europe,1972,0,
3494944,COUNTRY,GBR,EUR,Europe,1972,0,
4754852,COUNTRY,AGO,AFR,Africa,1972,8.96,
4972163,COUNTRY,BEN,AFR,Africa,1972,11.6,
6271715,COUNTRY,CMR,AFR,Africa,1972,7.46,
6491776,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
7502408,COUNTRY,KEN,AFR,Africa,1972,0,
7920691,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
8354352,COUNTRY,BFA,AFR,Africa,1972,0,
8753403,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8845153,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8854441,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
9292825,COUNTRY,NGA,AFR,Africa,1972,7.04,
9773675,COUNTRY,MRT,AFR,Africa,1972,16.22,
5825223,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
1841476,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
3329165,COUNTRY,TGO,AFR,Africa,1972,0,
6887986,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
8031842,COUNTRY,ISR,EUR,Europe,1972,0,
9249568,COUNTRY,IDN,WPR,Western Pacific,1972,15.67,
10175780,COUNTRY,SEN,AFR,Africa,1972,9.76,
