Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
80830,COUNTRY,TCD,AFR,Africa,1972,33.33,
269359,COUNTRY,IND,SEAR,South-East Asia,1972,13.92,
281164,COUNTRY,MLI,AFR,Africa,1972,0,
582632,COUNTRY,GHA,AFR,Africa,1972,5.12,
1319178,COUNTRY,LBR,AFR,Africa,1972,2.96,
1990828,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,37.5,
2284201,COUNTRY,PHL,WPR,Western Pacific,1972,1.39,
2324421,COUNTRY,NPL,SEAR,South-East Asia,1972,0,
2338130,COUNTRY,MYS,WPR,Western Pacific,1972,1.27,
3063092,COUNTRY,NZL,WPR,Western Pacific,1972,33.33,
3319315,COUNTRY,DEU,EUR,Europe,1972,0,
3336473,COUNTRY,GBR,EUR,Europe,1972,0,
4538578,COUNTRY,AGO,AFR,Africa,1972,8.96,
4745952,COUNTRY,BEN,AFR,Africa,1972,11.6,
5117947,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,
5554970,COUNTRY,NER,AFR,Africa,1972,23.53,
5559092,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,13.16,
5824957,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,
5985027,COUNTRY,CMR,AFR,Africa,1972,7.46,
6194717,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,
6572544,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,4.95,
7159192,COUNTRY,KEN,AFR,Africa,1972,0,
7558290,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,5.41,
7664435,COUNTRY,ISR,EUR,Europe,1972,0,
7972076,COUNTRY,BFA,AFR,Africa,1972,0,
8352528,COUNTRY,MMR,SEAR,South-East Asia,1972,3.89,
8440058,COUNTRY,AUS,WPR,Western Pacific,1972,0,
8867362,COUNTRY,NGA,AFR,Africa,1972,7.04,
9326248,COUNTRY,MRT,AFR,Africa,1972,16.22,
9709911,COUNTRY,SEN,AFR,Africa,1972,9.76,
521442,COUNTRY,SGP,WPR,Western Pacific,1972,2.63,
1757689,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,
3178392,COUNTRY,TGO,AFR,Africa,1972,0,
5568886,COUNTRY,BGD,SEAR,South-East Asia,1972,18.98,
5900247,COUNTRY,DZA,AFR,Africa,1972,10.99,
8448962,COUNTRY,VNM,WPR,Western Pacific,1972,0.68,
8826133,COUNTRY,IDN,SEAR,South-East Asia,1972,15.67,
